X,Y,Yn
0,0.730331149,0.730331149
10,0.725778113,0.725778113
20,0.721209024,0.721209024
30,0.716624545,0.716624545
40,0.712025336,0.712025336
50,0.707412057,0.707412057
60,0.702785366,0.702785366
70,0.698145919,0.698145919
80,0.69349437,0.69349437
90,0.68883137,0.68883137
100,0.68415757,0.68415757
110,0.679473616,0.679473616
120,0.674780154,0.674780154
130,0.670077825,0.670077825
140,0.665367268,0.665367268
150,0.66064912,0.66064912
160,0.655924014,0.655924014
170,0.651192579,0.651192579
180,0.646455443,0.646455443
190,0.641713229,0.641713229
200,0.636966555,0.636966555
210,0.632216038,0.632216038
220,0.62746229,0.62746229
230,0.622705918,0.622705918
240,0.617947526,0.617947526
250,0.613187713,0.613187713
260,0.608427076,0.608427076
270,0.603666204,0.603666204
280,0.598905683,0.598905683
290,0.594146096,0.594146096
300,0.589388019,0.589388019
310,0.584632024,0.584632024
320,0.579878678,0.579878678
330,0.575128542,0.575128542
340,0.570382173,0.570382173
350,0.565640123,0.565640123
360,0.560902937,0.560902937
370,0.556171157,0.556171157
380,0.551445316,0.551445316
390,0.546725945,0.546725945
400,0.542013567,0.542013567
410,0.5373087,0.5373087
420,0.532611857,0.532611857
430,0.527923542,0.527923542
440,0.523244256,0.523244256
450,0.518574494,0.518574494
460,0.513914743,0.513914743
470,0.509265485,0.509265485
480,0.504627194,0.504627194
490,0.500000341,0.500000341
500,0.495385388,0.495385388
510,0.490782791,0.490782791
520,0.486193,0.486193
530,0.481616457,0.481616457
540,0.4770536,0.4770536
550,0.472504859,0.472504859
560,0.467970657,0.467970657
570,0.463451411,0.463451411
580,0.458947531,0.458947531
590,0.45445942,0.45445942
600,0.449987476,0.449987476
610,0.445532088,0.445532088
620,0.44109364,0.44109364
630,0.43667251,0.43667251
640,0.43226907,0.43226907
650,0.427883686,0.427883686
660,0.423516718,0.423516718
670,0.419168522,0.419168522
680,0.41483945,0.41483945
690,0.410529852,0.410529852
700,0.406240076,0.406240076
710,0.40197047,0.40197047
720,0.397721385,0.397721385
730,0.393493178,0.393493178
740,0.389286215,0.389286215
750,0.385100877,0.385100877
760,0.380937563,0.380937563
770,0.376796698,0.376796698
780,0.372678744,0.372678744
790,0.368584205,0.368584205
800,0.364513639,0.364513639
810,0.360467675,0.360467675
820,0.356447023,0.356447023
830,0.352452494,0.352452494
840,0.348485016,0.348485016
850,0.344545652,0.344545652
860,0.340635627,0.340635627
870,0.336756339,0.336756339
880,0.33290939,0.33290939
890,0.329096596,0.329096596
900,0.32532001,0.32532001
910,0.321581934,0.321581934
920,0.317884922,0.317884922
930,0.314231787,0.314231787
940,0.310625589,0.310625589
950,0.307069615,0.307069615
960,0.303567351,0.303567351
970,0.300122432,0.300122432
980,0.296738584,0.296738584
990,0.293419549,0.293419549
1000,0.290168985,0.290168985
1010,0.286990366,0.286990366
1020,0.283886852,0.283886852
1030,0.280861155,0.280861155
1040,0.277915398,0.277915398
1050,0.275050964,0.275050964
1060,0.272268347,0.272268347
1070,0.269567013,0.269567013
1080,0.266945268,0.266945268
1090,0.264400154,0.264400154
1100,0.261927363,0.261927363
1110,0.259521193,0.259521193
1120,0.257174535,0.257174535
1130,0.254878911,0.254878911
1140,0.252624557,0.252624557
1150,0.250400555,0.250400555
1160,0.248195011,0.248195011
1170,0.245995286,0.245995286
1180,0.243788262,0.243788262
1190,0.241560643,0.241560643
1200,0.239299279,0.239299279
1210,0.236991508,0.236991508
1220,0.234625498,0.234625498
1230,0.232190574,0.232190574
1240,0.229677526,0.229677526
1250,0.227078881,0.227078881
1260,0.224389121,0.224389121
1270,0.221604853,0.221604853
1280,0.218724912,0.218724912
1290,0.215750393,0.215750393
1300,0.212684617,0.212684617
1310,0.209533032,0.209533032
1320,0.206303042,0.206303042
1330,0.203003787,0.203003787
1340,0.199645873,0.199645873
1350,0.196241066,0.196241066
1360,0.19280196,0.19280196
1370,0.189341638,0.189341638
1380,0.185873333,0.185873333
1390,0.182410102,0.182410102
1400,0.178964521,0.178964521
1410,0.175548425,0.175548425
1420,0.172172673,0.172172673
1430,0.168846975,0.168846975
1440,0.165579756,0.165579756
1450,0.162378071,0.162378071
1460,0.159247577,0.159247577
1470,0.156192533,0.156192533
1480,0.153215855,0.153215855
1490,0.150319196,0.150319196
1500,0.147503052,0.147503052
1510,0.144766894,0.144766894
1520,0.142109308,0.142109308
1530,0.139528144,0.139528144
1540,0.137020664,0.137020664
1550,0.134583686,0.134583686
1560,0.132213722,0.132213722
1570,0.129907097,0.129907097
1580,0.127660063,0.127660063
1590,0.125468887,0.125468887
1600,0.123329932,0.123329932
1610,0.121239716,0.121239716
1620,0.119194958,0.119194958
1630,0.117192613,0.117192613
1640,0.115229883,0.115229883
1650,0.113304235,0.113304235
1660,0.111413395,0.111413395
1670,0.10955534,0.10955534
1680,0.10772829,0.10772829
1690,0.105930687,0.105930687
1700,0.104161176,0.104161176
1710,0.102418587,0.102418587
1720,0.100701913,0.100701913
1730,0.09901029,0.09901029
1740,0.097342975,0.097342975
1750,0.095699332,0.095699332
1760,0.094078815,0.094078815
1770,0.092480948,0.092480948
1780,0.09090532,0.09090532
1790,0.089351568,0.089351568
1800,0.087819371,0.087819371
1810,0.086308439,0.086308439
1820,0.084818508,0.084818508
1830,0.083349334,0.083349334
1840,0.081900689,0.081900689
1850,0.080472358,0.080472358
1860,0.079064134,0.079064134
1870,0.077675816,0.077675816
1880,0.07630721,0.07630721
1890,0.074958125,0.074958125
1900,0.073628373,0.073628373
1910,0.072317767,0.072317767
1920,0.071026123,0.071026123
1930,0.069753257,0.069753257
1940,0.068498986,0.068498986
1950,0.067263127,0.067263127
1960,0.066045499,0.066045499
1970,0.064845918,0.064845918
1980,0.063664203,0.063664203
1990,0.062500173,0.062500173
2000,0.061353646,0.061353646
2010,0.060224441,0.060224441
2020,0.059112376,0.059112376
2030,0.058017272,0.058017272
2040,0.056938947,0.056938947
2050,0.055877222,0.055877222
2060,0.054831915,0.054831915
2070,0.053802849,0.053802849
2080,0.052789843,0.052789843
2090,0.051792718,0.051792718
2100,0.050811298,0.050811298
2110,0.049845403,0.049845403
2120,0.048894856,0.048894856
2130,0.047959481,0.047959481
2140,0.047039102,0.047039102
2150,0.046133544,0.046133544
2160,0.04524263,0.04524263
2170,0.044366188,0.044366188
2180,0.043504044,0.043504044
2190,0.042656026,0.042656026
2200,0.041821961,0.041821961
2210,0.041001678,0.041001678
2220,0.040195007,0.040195007
2230,0.039401779,0.039401779
2240,0.038621826,0.038621826
2250,0.037854979,0.037854979
2260,0.037101072,0.037101072
2270,0.036359939,0.036359939
2280,0.035631416,0.035631416
2290,0.034915338,0.034915338
2300,0.034211544,0.034211544
2310,0.03351987,0.03351987
2320,0.032840157,0.032840157
2330,0.032172245,0.032172245
2340,0.031515976,0.031515976
2350,0.030871191,0.030871191
2360,0.030237734,0.030237734
2370,0.029615451,0.029615451
2380,0.029004188,0.029004188
2390,0.02840379,0.02840379
2400,0.027814108,0.027814108
2410,0.027234989,0.027234989
2420,0.026666286,0.026666286
2430,0.026107849,0.026107849
2440,0.025559532,0.025559532
2450,0.025021188,0.025021188
2460,0.024492675,0.024492675
2470,0.023973848,0.023973848
2480,0.023464565,0.023464565
2490,0.022964687,0.022964687
2500,0.022474073,0.022474073
2510,0.021992585,0.021992585
2520,0.021520086,0.021520086
2530,0.021056442,0.021056442
2540,0.020601517,0.020601517
2550,0.020155179,0.020155179
